timestamp,token,entry_price,exit_price,pnl_pct,reason
2025-11-24 22:24:52,Dfh5DzRgSvvCFDoYc2ciTkMrbDfRKybA4SoFbPmApump,0.06376,0.05877,-7.83,hard_stop_loss_7.0%_triggered_at_-7.83%
2025-11-25 07:37:41,Dfh5DzRgSvvCFDoYc2ciTkMrbDfRKybA4SoFbPmApump,0.06677,0.07784,16.58,take_profit
2025-11-25 08:14:59,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,0.2827,0.3175,12.31,take_profit
2025-11-25 11:42:26,Dfh5DzRgSvvCFDoYc2ciTkMrbDfRKybA4SoFbPmApump,0.0702,0.06367,-9.3,hard_stop_loss_7.0%_triggered_at_-9.30%
2025-11-25 17:58:25,Dfh5DzRgSvvCFDoYc2ciTkMrbDfRKybA4SoFbPmApump,0.06903,0.06023,-12.75,hard_stop_loss_7.0%_triggered_at_-12.75%
2025-11-25 20:33:33,Dz9mQ9NzkBcCsuGPFJ3r1bS4wgqKMHBPiVuniW8Mbonk,0.1132,0.1268,12.01,take_profit
2025-11-26 06:05:15,GMvCfcZg8YvkkQmwDaAzCtHDrrEtgE74nQpQ7xNabonk,0.01398,0.013,-7.01,hard_stop_loss_7.0%_triggered_at_-7.01%
2025-11-26 07:15:00,Dz9mQ9NzkBcCsuGPFJ3r1bS4wgqKMHBPiVuniW8Mbonk,0.1254,0.1164,-7.18,hard_stop_loss_7.0%_triggered_at_-7.18%
2025-11-26 07:21:25,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,0.312,0.2847,-8.75,hard_stop_loss_7.0%_triggered_at_-8.75%
2025-11-26 20:05:21,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,0.2833,0.35,23.54,take_profit
2025-11-27 06:26:38,Dfh5DzRgSvvCFDoYc2ciTkMrbDfRKybA4SoFbPmApump,0.06113,0.05413,-11.45,hard_stop_loss_7.0%_triggered_at_-11.45%
2025-11-27 06:31:36,Dz9mQ9NzkBcCsuGPFJ3r1bS4wgqKMHBPiVuniW8Mbonk,0.115,0.12,4.35,take_profit
2025-11-27 06:31:42,BiGwCbrNetFGJYZMRJiPMEo3vf5XnLp7ibc1CtmuQGW4,0.7659,0.697,-9.10,hard_stop_loss_7.0%_triggered_at_-9.10%
2025-11-27 06:31:48,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,0.3482,0.317,-8.96,hard_stop_loss_7.0%_triggered_at_-8.96%
2025-11-27 08:59:57,A8C3xuqscfmyLrte3VmTqrAq8kgMASius9AFNANwpump,0.009732,0.009031,-7.2,hard_stop_loss_7.0%_triggered_at_-7.20%
2025-11-27 12:37:12,Dfh5DzRgSvvCFDoYc2ciTkMrbDfRKybA4SoFbPmApump,0.05395,0.06052,12.18,take_profit
2025-11-28 08:58:44,A8C3xuqscfmyLrte3VmTqrAq8kgMASius9AFNANwpump,0.01567,0.01785,13.91,take_profit
2025-11-28 09:25:12,Dz9mQ9NzkBcCsuGPFJ3r1bS4wgqKMHBPiVuniW8Mbonk,0.1156,0.1298,12.28,take_profit
2025-11-28 09:46:26,A8C3xuqscfmyLrte3VmTqrAq8kgMASius9AFNANwpump,0.0185,0.01718,-7.14,hard_stop_loss_7.0%_triggered_at_-7.14%
2025-11-28 09:51:42,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,0.3205,0.3592,12.07,take_profit
2025-11-28 09:52:18,Dfh5DzRgSvvCFDoYc2ciTkMrbDfRKybA4SoFbPmApump,0.06576,0.06111,-7.07,hard_stop_loss_7.0%_triggered_at_-7.07%
2025-11-28 10:24:26,A8C3xuqscfmyLrte3VmTqrAq8kgMASius9AFNANwpump,0.01697,0.01901,12.02,take_profit
2025-11-28 11:38:00,Dfh5DzRgSvvCFDoYc2ciTkMrbDfRKybA4SoFbPmApump,0.06085,0.05658,-7.02,hard_stop_loss_7.0%_triggered_at_-7.02%
2025-11-28 12:10:31,Dfh5DzRgSvvCFDoYc2ciTkMrbDfRKybA4SoFbPmApump,0.05472,0.06138,12.17,take_profit
2025-11-28 12:42:55,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,0.357,0.3317,-7.09,hard_stop_loss_7.0%_triggered_at_-7.09%
2025-11-28 13:01:44,Dz9mQ9NzkBcCsuGPFJ3r1bS4wgqKMHBPiVuniW8Mbonk,0.132,0.1222,-7.42,hard_stop_loss_7.0%_triggered_at_-7.42%
2025-11-28 13:36:02,A8C3xuqscfmyLrte3VmTqrAq8kgMASius9AFNANwpump,0.01836,0.01704,-7.19,hard_stop_loss_7.0%_triggered_at_-7.19%
2025-11-28 15:42:46,Dfh5DzRgSvvCFDoYc2ciTkMrbDfRKybA4SoFbPmApump,0.04455,0.04995,12.12,take_profit
2025-11-28 21:44:47,A8C3xuqscfmyLrte3VmTqrAq8kgMASius9AFNANwpump,0.01777,0.01646,-7.37,hard_stop_loss_7.0%_triggered_at_-7.37%
2025-11-29 02:40:23,Dfh5DzRgSvvCFDoYc2ciTkMrbDfRKybA4SoFbPmApump,0.07969,0.0738,-7.39,hard_stop_loss_7.0%_triggered_at_-7.39%
2025-11-29 07:37:13,Dz9mQ9NzkBcCsuGPFJ3r1bS4wgqKMHBPiVuniW8Mbonk,0.1234,0.1147,-7.05,hard_stop_loss_7.0%_triggered_at_-7.05%
2025-11-29 12:16:27,A8C3xuqscfmyLrte3VmTqrAq8kgMASius9AFNANwpump,0.0169,0.01564,-7.46,hard_stop_loss_7.0%_triggered_at_-7.46%
2025-11-29 19:14:13,Dfh5DzRgSvvCFDoYc2ciTkMrbDfRKybA4SoFbPmApump,0.09241,0.1049,13.52,take_profit
2025-11-30 00:33:36,Dfh5DzRgSvvCFDoYc2ciTkMrbDfRKybA4SoFbPmApump,0.1035,0.1154,11.50,take_profit
2025-11-30 10:56:45,Dfh5DzRgSvvCFDoYc2ciTkMrbDfRKybA4SoFbPmApump,0.1493,0.1379,-7.64,stop_loss
2025-11-30 11:04:36,Dfh5DzRgSvvCFDoYc2ciTkMrbDfRKybA4SoFbPmApump,0.13,0.12,-7.69,stop_loss
2025-11-30 11:14:16,Dfh5DzRgSvvCFDoYc2ciTkMrbDfRKybA4SoFbPmApump,0.1199,0.1358,13.26,take_profit
2025-11-30 14:46:17,Dfh5DzRgSvvCFDoYc2ciTkMrbDfRKybA4SoFbPmApump,0.1333,0.1514,13.58,take_profit
2025-11-30 18:16:42,Dz9mQ9NzkBcCsuGPFJ3r1bS4wgqKMHBPiVuniW8Mbonk,0.1146,0.1064,-7.16,stop_loss
2025-11-30 18:56:07,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,0.3348,0.3096,-7.53,stop_loss
2025-11-30 19:13:36,A8C3xuqscfmyLrte3VmTqrAq8kgMASius9AFNANwpump,0.01557,0.01443,-7.32,stop_loss
2025-11-30 20:31:55,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,0.3079,0.2862,-7.05,stop_loss
2025-11-30 21:11:38,Dfh5DzRgSvvCFDoYc2ciTkMrbDfRKybA4SoFbPmApump,0.1446,0.164,13.42,take_profit
2025-11-30 21:32:43,Dfh5DzRgSvvCFDoYc2ciTkMrbDfRKybA4SoFbPmApump,0.1776,0.1608,-9.46,stop_loss
2025-11-30 22:26:30,Dfh5DzRgSvvCFDoYc2ciTkMrbDfRKybA4SoFbPmApump,0.1617,0.1858,14.9,take_profit
2025-11-30 23:18:52,Dfh5DzRgSvvCFDoYc2ciTkMrbDfRKybA4SoFbPmApump,0.1868,0.1732,-7.28,stop_loss
2025-11-30 23:28:24,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,0.2856,0.2615,-8.44,stop_loss
2025-11-30 23:42:14,Dfh5DzRgSvvCFDoYc2ciTkMrbDfRKybA4SoFbPmApump,0.1723,0.1593,-7.54,stop_loss
2025-11-30 23:51:17,61V8vBaqAGMpgDQi4JcAwo1dmBGHsyhzodcPqnEVpump,0.05486,0.05017,-8.55,stop_loss
2025-12-01 00:31:19,Dfh5DzRgSvvCFDoYc2ciTkMrbDfRKybA4SoFbPmApump,0.1491,0.1375,-7.78,stop_loss
2025-12-01 01:28:05,Dfh5DzRgSvvCFDoYc2ciTkMrbDfRKybA4SoFbPmApump,0.1471,0.1352,-8.09,stop_loss
2025-12-01 05:06:32,Dfh5DzRgSvvCFDoYc2ciTkMrbDfRKybA4SoFbPmApump,0.1341,0.1535,14.47,take_profit
2025-12-01 07:02:32,EjamcKN1PixSzm3GiFgUaqCFXBMy3F51JKmbUqNF99S,0.3015,0.3167,5.04,take_profit
2025-12-01 16:01:25,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,0.2631,0.3217,22.27,take_profit
2025-12-01 16:01:41,Dfh5DzRgSvvCFDoYc2ciTkMrbDfRKybA4SoFbPmApump,0.152,0.1838,20.92,take_profit
2025-12-01 16:08:22,61V8vBaqAGMpgDQi4JcAwo1dmBGHsyhzodcPqnEVpump,0.0396,0.04283,8.16,take_profit
2025-12-01 17:30:06,KENJSUYLASHUMfHyy5o4Hp2FdNqZg1AsUPhfH2kYvEP,0.01743,0.02078,19.22,take_profit
2025-12-01 20:17:39,KENJSUYLASHUMfHyy5o4Hp2FdNqZg1AsUPhfH2kYvEP,0.02056,0.02306,12.16,take_profit
2025-12-01 21:16:40,A8C3xuqscfmyLrte3VmTqrAq8kgMASius9AFNANwpump,0.01277,0.01431,12.06,take_profit
2025-12-01 22:28:24,KENJSUYLASHUMfHyy5o4Hp2FdNqZg1AsUPhfH2kYvEP,0.02289,0.02099,-8.3,stop_loss
2025-12-02 01:59:21,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,0.3197,0.3833,19.89,take_profit
2025-12-02 02:01:39,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,0.3194,0.383,19.91,take_profit
2025-12-02 02:07:34,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,0.3179,0.3825,20.32,take_profit
2025-12-02 02:54:35,Dfh5DzRgSvvCFDoYc2ciTkMrbDfRKybA4SoFbPmApump,0.1877,0.2103,12.04,take_profit
2025-12-02 03:56:51,A8C3xuqscfmyLrte3VmTqrAq8kgMASius9AFNANwpump,0.01426,0.01311,-8.06,stop_loss
2025-12-02 05:06:17,Dfh5DzRgSvvCFDoYc2ciTkMrbDfRKybA4SoFbPmApump,0.2107,0.1917,-9.02,stop_loss
2025-12-02 08:33:51,Dfh5DzRgSvvCFDoYc2ciTkMrbDfRKybA4SoFbPmApump,0.193,0.2165,12.18,take_profit
2025-12-02 10:17:05,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,0.3154,0.354,12.24,take_profit
2025-12-02 10:44:27,A8C3xuqscfmyLrte3VmTqrAq8kgMASius9AFNANwpump,0.01309,0.01473,12.53,take_profit
2025-12-02 13:42:16,Dfh5DzRgSvvCFDoYc2ciTkMrbDfRKybA4SoFbPmApump,0.2167,0.2468,13.89,take_profit
2025-12-02 15:38:57,KENJSUYLASHUMfHyy5o4Hp2FdNqZg1AsUPhfH2kYvEP,0.02079,0.01912,-8.03,stop_loss
2025-12-02 15:41:46,Dfh5DzRgSvvCFDoYc2ciTkMrbDfRKybA4SoFbPmApump,0.2464,0.2261,-8.24,stop_loss
2025-12-02 15:55:15,A8C3xuqscfmyLrte3VmTqrAq8kgMASius9AFNANwpump,0.01457,0.0134,-8.03,stop_loss
2025-12-02 21:58:00,Dfh5DzRgSvvCFDoYc2ciTkMrbDfRKybA4SoFbPmApump,0.2279,0.2095,-8.07,stop_loss
2025-12-03 00:34:08,Dfh5DzRgSvvCFDoYc2ciTkMrbDfRKybA4SoFbPmApump,0.2122,0.1948,-8.2,stop_loss
2025-12-03 02:37:18,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,0.3542,0.3254,-8.13,stop_loss
2025-12-03 03:15:28,Dfh5DzRgSvvCFDoYc2ciTkMrbDfRKybA4SoFbPmApump,0.1937,0.2215,14.35,take_profit
2025-12-03 05:11:02,Dfh5DzRgSvvCFDoYc2ciTkMrbDfRKybA4SoFbPmApump,0.2226,0.2044,-8.18,stop_loss
2025-12-03 09:26:14,A8C3xuqscfmyLrte3VmTqrAq8kgMASius9AFNANwpump,0.01336,0.01502,12.43,take_profit
2025-12-03 11:29:04,Dfh5DzRgSvvCFDoYc2ciTkMrbDfRKybA4SoFbPmApump,0.2024,0.1853,-8.45,stop_loss
2025-12-03 12:04:34,Dfh5DzRgSvvCFDoYc2ciTkMrbDfRKybA4SoFbPmApump,0.1852,0.1695,-8.48,stop_loss
2025-12-03 13:03:36,Dfh5DzRgSvvCFDoYc2ciTkMrbDfRKybA4SoFbPmApump,0.1674,0.1969,17.62,take_profit
2025-12-03 13:52:07,Dfh5DzRgSvvCFDoYc2ciTkMrbDfRKybA4SoFbPmApump,0.1947,0.2186,12.28,take_profit
2025-12-03 14:36:19,A8C3xuqscfmyLrte3VmTqrAq8kgMASius9AFNANwpump,0.01507,0.0169,12.14,take_profit
2025-12-03 18:03:02,Dz9mQ9NzkBcCsuGPFJ3r1bS4wgqKMHBPiVuniW8Mbonk,0.1176,0.1321,12.33,take_profit
2025-12-03 18:14:02,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,0.3288,0.3687,12.14,take_profit
2025-12-03 19:31:57,Dfh5DzRgSvvCFDoYc2ciTkMrbDfRKybA4SoFbPmApump,0.2193,0.2017,-8.03,stop_loss
2025-12-04 05:30:31,A8C3xuqscfmyLrte3VmTqrAq8kgMASius9AFNANwpump,0.01646,0.01513,-8.08,stop_loss
2025-12-04 10:44:45,Dfh5DzRgSvvCFDoYc2ciTkMrbDfRKybA4SoFbPmApump,0.203,0.1858,-8.47,stop_loss
2025-12-04 13:41:49,A8C3xuqscfmyLrte3VmTqrAq8kgMASius9AFNANwpump,0.0151,0.01388,-8.08,stop_loss
2025-12-05 02:37:21,FeR8VBqNRSUD5NtXAj2n3j1dAHkZHfyDktKuLXD4pump,0.04565,0.04192,-8.17,stop_loss
2025-12-05 07:25:35,Dfh5DzRgSvvCFDoYc2ciTkMrbDfRKybA4SoFbPmApump,0.1849,0.17,-8.06,stop_loss
2025-12-05 11:43:02,A8C3xuqscfmyLrte3VmTqrAq8kgMASius9AFNANwpump,0.01388,0.01271,-8.43,stop_loss
2025-12-05 13:20:49,Dfh5DzRgSvvCFDoYc2ciTkMrbDfRKybA4SoFbPmApump,0.1705,0.196,14.96,take_profit
2025-12-05 22:18:42,Dfh5DzRgSvvCFDoYc2ciTkMrbDfRKybA4SoFbPmApump,0.1923,0.2162,12.43,take_profit
2025-12-06 02:51:39,Dfh5DzRgSvvCFDoYc2ciTkMrbDfRKybA4SoFbPmApump,0.214,0.2423,13.22,take_profit
2025-12-06 03:35:25,Dfh5DzRgSvvCFDoYc2ciTkMrbDfRKybA4SoFbPmApump,0.2414,0.2779,15.12,take_profit
2025-12-06 05:04:50,Dz9mQ9NzkBcCsuGPFJ3r1bS4wgqKMHBPiVuniW8Mbonk,0.1127,0.1034,-8.25,stop_loss
2025-12-06 06:07:27,Dfh5DzRgSvvCFDoYc2ciTkMrbDfRKybA4SoFbPmApump,0.2777,0.2548,-8.25,stop_loss
2025-12-06 11:51:14,Dfh5DzRgSvvCFDoYc2ciTkMrbDfRKybA4SoFbPmApump,0.2575,0.2357,-8.47,stop_loss
2025-12-06 13:18:15,Dfh5DzRgSvvCFDoYc2ciTkMrbDfRKybA4SoFbPmApump,0.2354,0.2705,14.91,take_profit
2025-12-06 14:12:40,Dfh5DzRgSvvCFDoYc2ciTkMrbDfRKybA4SoFbPmApump,0.2699,0.2474,-8.34,stop_loss
2025-12-06 18:49:52,Dfh5DzRgSvvCFDoYc2ciTkMrbDfRKybA4SoFbPmApump,0.2528,0.2325,-8.03,stop_loss
2025-12-06 19:56:36,Dfh5DzRgSvvCFDoYc2ciTkMrbDfRKybA4SoFbPmApump,0.2284,0.1906,-16.55,stop_loss
2025-12-06 20:08:27,ED5nyyWEzpPPiWimP8vYm7sD7TD3LAt3Q3gRTWHzPJBY,0.123,0.1111,-9.67,stop_loss
2025-12-06 20:27:12,A8C3xuqscfmyLrte3VmTqrAq8kgMASius9AFNANwpump,0.01272,0.01167,-8.25,stop_loss
2025-12-07 01:35:24,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,0.3683,0.4151,12.71,take_profit
2025-12-07 03:08:25,ED5nyyWEzpPPiWimP8vYm7sD7TD3LAt3Q3gRTWHzPJBY,0.11,0.1005,-8.64,stop_loss
2025-12-07 04:06:43,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,0.4153,0.3817,-8.09,stop_loss
2025-12-07 08:15:46,ED5nyyWEzpPPiWimP8vYm7sD7TD3LAt3Q3gRTWHzPJBY,0.1014,0.09322,-8.07,stop_loss
2025-12-07 17:02:39,KENJSUYLASHUMfHyy5o4Hp2FdNqZg1AsUPhfH2kYvEP,0.02352,0.02162,-8.08,stop_loss
2025-12-07 17:07:30,Dz9mQ9NzkBcCsuGPFJ3r1bS4wgqKMHBPiVuniW8Mbonk,0.1037,0.0952,-8.2,stop_loss
2025-12-07 20:59:16,Dfh5DzRgSvvCFDoYc2ciTkMrbDfRKybA4SoFbPmApump,0.1581,0.1784,12.84,take_profit
2025-12-08 02:33:36,Dz9mQ9NzkBcCsuGPFJ3r1bS4wgqKMHBPiVuniW8Mbonk,0.0949,0.1067,12.43,take_profit
2025-12-08 12:43:20,Dfh5DzRgSvvCFDoYc2ciTkMrbDfRKybA4SoFbPmApump,0.1766,0.2034,15.18,take_profit
2025-12-08 14:53:22,Dfh5DzRgSvvCFDoYc2ciTkMrbDfRKybA4SoFbPmApump,0.2039,0.1872,-8.19,stop_loss
2025-12-08 21:25:04,Dz9mQ9NzkBcCsuGPFJ3r1bS4wgqKMHBPiVuniW8Mbonk,0.1067,0.09788,-8.27,stop_loss
2025-12-09 09:56:47,Dfh5DzRgSvvCFDoYc2ciTkMrbDfRKybA4SoFbPmApump,0.1873,0.2132,13.83,take_profit
